USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3373576,,CARRIER,ACTIVE,None,OTTLEY INC,BLUE WATER SEDANS & LIMOUSINES,,844 17TH AVE,SANTA CRUZ,CA,95062-4123,(831) 477-0170,,,"PO BOX 595
APTOS, CA   95001-0595",,,,1,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Passengers, "
3373577,,CARRIER,ACTIVE,None,EWD TRUCKING INC,,,2010 CALIFORNIA ST APT 12,MOUNTAIN VIEW,CA,94040-1710,(650) 353-0470,,,2010 CALIFORNIA ST APT 12,MOUNTAIN VIEW,CA,94040-1710,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373578,,CARRIER,ACTIVE,None,ROY BULEN TRUCKING INC,,,1041 COMPASS LN,MANTECA,CA,95337-6717,(408) 591-8154,,,1041 COMPASS LN,MANTECA,CA,95337-6717,4,4,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3373581,,CARRIER,ACTIVE,None,FELIPE TRANSPORT INC,,,2625 LASSEN ST,OXNARD,CA,93033-5035,(805) 947-7092,,,2625 LASSEN ST,OXNARD,CA,93033-5035,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373583,,CARRIER,ACTIVE,None,JA TRUCKING INC,,,1369 ELSINOR AVE,VENTURA,CA,93004-2828,(805) 585-9222,,,1369 ELSINOR AVE,VENTURA,CA,93004-2828,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373586,,CARRIER,ACTIVE,None,B&M LOGISTICS LLC,,,9010 BURKE ST UNIT 1,PICO RIVERA,CA,90660-4616,(562) 832-2828,,,9010 BURKE ST UNIT 1,PICO RIVERA,CA,90660-4616,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373590,,CARRIER,ACTIVE,None,D M COURVILLE TRUCKING INC,,,313 CODY RD,SAN DIMAS,CA,91773-1804,(909) 455-8322,,,313 CODY RD,SAN DIMAS,CA,91773-1804,5,7,2019-12-23,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","ROCK, SAND, ASPH, "
3373591,,CARRIER,NOT AUTHORIZED,None,T DHILLON TRANSPORTATION LLC,,,1855 GRAPPA ST,MANTECA,CA,95337,(510) 574-6722,,,1855 GRAPPA ST,MANTECA,CA,95337-9019,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373592,,CARRIER,NOT AUTHORIZED,None,SINGH TRUCKLINE INC,,,7783 HEATHSTON CT,ANTELOPE,CA,95843,(916) 254-4224,,,7783 HEATHSTON CT,ANTELOPE,CA,95843-2407,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373602,,CARRIER,NOT AUTHORIZED,None,GUILLERMO E CARMONA,CARMONA LOGISTICS,,204 W ALONDRA BLVD,COMPTON,CA,90220-3711,(562) 706-2253,,,204 W ALONDRA BLVD,COMPTON,CA,90220-3711,1,1,2019-12-24,10 (2019),"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3373605,,CARRIER,ACTIVE,None,C & H GLOBAL INC,,,2100 PLAZA DEL AMO UNIT 103,TORRANCE,CA,90501-3405,(310) 803-7140,,,2100 PLAZA DEL AMO UNIT 103,TORRANCE,CA,90501-3405,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373608,,CARRIER,ACTIVE,None,MEDIOS TRUCKING INC,,,2549 GAINES LN,TRACY,CA,95377-7916,(408) 701-8854,,,2549 GAINES LN,TRACY,CA,95377-7916,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, Construction, "
3373615,,CARRIER,ACTIVE,None,BRIGSTAR TRUCKING LLC,,,37721 31ST ST,PALMDALE,CA,93550-5692,(713) 389-0035,,,37721 31ST ST,PALMDALE,CA,93550-5692,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373618,,CARRIER,ACTIVE,None,SUMIT SINGH BAJWA,SMT 24 HR TRUCK AND TRAILER ROAD SERVICE,,13257 TALC ST,LATHROP,CA,95330-9212,(209) 561-0846,,,13257 TALC ST,LATHROP,CA,95330-9212,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3373621,,CARRIER,ACTIVE,None,GAGANDEEP KAUR BRAR,UV TRANSPORT,,5051 MING AVE APT 13,BAKERSFIELD,CA,93309-4752,(661) 364-6456,,,5051 MING AVE APT 13,BAKERSFIELD,CA,93309-4752,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, Beverages, Paper Products, "
3373624,,CARRIER,ACTIVE,None,ESUS TRANSPORTATION LLC,,,5026 E 60TH ST,MAYWOOD,CA,90270-3506,(909) 961-4579,,,5026 E 60TH ST,MAYWOOD,CA,90270-3506,2,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373625,,CARRIER,ACTIVE,None,J FAMILY TRUCKING,,,1501 BLUE HAVEN DR,ROWLAND HGHTS,CA,91748-2408,(213) 425-1111,,,1501 BLUE HAVEN DR,ROWLAND HGHTS,CA,91748-2408,1,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373632,,CARRIER,NOT AUTHORIZED,None,MMM EXPRESS TRANS LLC,,,5813 HESPER WAY,CARMICHAEL,CA,95608,(916) 834-6125,,,5813 HESPER WAY,CARMICHAEL,CA,95608-0206,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373634,,CARRIER,ACTIVE,None,MYA ROSE INC,,,37101 CASA VERDE DR,PALMDALE,CA,93550-7392,(661) 208-1467,,,37101 CASA VERDE DR,PALMDALE,CA,93550-7392,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3373637,,CARRIER,NOT AUTHORIZED,None,CHHINA TOWING & RECOVERY INC,,,8298 E DINUBA AVE,SELMA,CA,93662,(559) 801-2578,,,2411 GREENFIELD AVE,CLOVIS,CA,93611-6553,1,2,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, Motor Vehicles, Drive/Tow away, Machinery, Large Objects, Construction, "
3373639,,CARRIER,ACTIVE,None,MILANS SON FUEL TRANSPORT LP,,,20600 MAIN ST,CARSON,CA,90745-1111,(310) 734-9785,,,20600 MAIN ST,CARSON,CA,90745-1111,1,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Liquids/Gases, "
3373644,,CARRIER,NOT AUTHORIZED,None,V SPEDSTERS TRANS INC,,,5060 STROMAN LN,SACRAMENTO,CA,95835,(916) 397-3392,,,5060 STROMAN LN,SACRAMENTO,CA,95835-2057,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373648,,CARRIER,ACTIVE,None,YONGJI TRUCKING INC,,,515 POMELO AVE APT B,MONTEREY PARK,CA,91755-3536,(626) 242-7757,,,515 POMELO AVE APT B,MONTEREY PARK,CA,91755-3536,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373650,,CARRIER,ACTIVE,None,GREEN PLANET LOGISTICS LLC,,,8968 PALMQUIST RD APT A,TRACY,CA,95304-9138,(209) 627-5395,,,8968 PALMQUIST RD APT A,TRACY,CA,95304-9138,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373652,,CARRIER,ACTIVE,None,I CASTRO TRUCKING LLC,,,2117 CAMBON AVE,CAMARILLO,CA,93010-2505,(805) 796-9559,,,2117 CAMBON AVE,CAMARILLO,CA,93010-2505,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3373655,,CARRIER,ACTIVE,None,NEXT GENERATION TRUCKING LLC,,,10730 MADGE AVE,SOUTH GATE,CA,90280-7320,(562) 879-5783,,,10730 MADGE AVE,SOUTH GATE,CA,90280-7320,1,2,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373656,,CARRIER,ACTIVE,None,JAAGS TRANSPORT LLC,,,11002 COOLHURST DR,WHITTIER,CA,90606-1715,(323) 331-8371,,,11002 COOLHURST DR,WHITTIER,CA,90606-1715,1,1,2019-12-23,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373658,,CARRIER,NOT AUTHORIZED,None,JME TRUCKING LLC,,,2519 POKER PLANT CT,PALMDALE,CA,93550,(626) 552-1445,,,2519 POKER PLANT CT,PALMDALE,CA,93550-5917,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373660,,CARRIER,NOT AUTHORIZED,None,DME EXPRESS INC,,,2707 ARROW HWY,LA VERNE,CA,91750,(626) 628-5425,,,2707 ARROW HWY,LA VERNE,CA,91750-5605,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373670,,CARRIER,ACTIVE,None,DERES WELDEHAIMANOT,,,858 SHARMON PALMS LN APT D,CAMPBELL,CA,95008-6042,(408) 460-5641,,,1993 HARRIS AVE APT 8,SAN JOSE,CA,95124-1046,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Intermodal Cont., "
3373671,,CARRIER,ACTIVE,None,J FLORES TRANSPORT INC,,,2401 MOFFITT WAY,BAKERSFIELD,CA,93309-4392,(661) 978-7397,,,2401 MOFFITT WAY,BAKERSFIELD,CA,93309-4392,2,4,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, Construction, OTHER, "
3373676,,CARRIER,ACTIVE,None,ZALDANA TRANS LOGISTIC INC,,,13801 MILBURN PL,VICTORVILLE,CA,92395-4817,(562) 879-7607,,,13801 MILBURN PL,VICTORVILLE,CA,92395-4817,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373679,,CARRIER,ACTIVE,None,WESTALONDRA TRANSPORT INC,,,16331 S CARESS AVE,COMPTON,CA,90221-4615,(424) 288-9716,,,16331 S CARESS AVE,COMPTON,CA,90221-4615,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3373724,,CARRIER,NOT AUTHORIZED,None,ONE STAR TRANS INC,,,1945 HOOPER RD,YUBA CITY,CA,95993,(530) 844-7007,,,1945 HOOPER RD,YUBA CITY,CA,95993-9647,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373732,,CARRIER,NOT AUTHORIZED,None,VICTOR EXPRESS LLC,,,1973 HARDIAL DR,YUBA CITY,CA,95993,(530) 565-5525,,,1973 HARDIAL DR,YUBA CITY,CA,95993-9428,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373744,,CARRIER,NOT AUTHORIZED,None,TEER TRUCKING INC,,,3338 BAKER WAY,LIVE OAK,CA,95953,(530) 329-3543,,,3338 BAKER WAY,LIVE OAK,CA,95953-9431,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373756,,CARRIER,ACTIVE,None,MCC TRUCKING INC,,,1428 N ORANGE PL,ONTARIO,CA,91764-2230,(909) 632-3355,,,"PO BOX 1225
RIALTO, CA   92377-1225",,,,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Fresh Produce, Refrigerated Food, Beverages, "
3373760,,CARRIER,NOT AUTHORIZED,None,VIRK HAULS INC,,,11879 AUTUMN SUNSET WAY,RNCHO CORDOVA,CA,95742,(916) 701-3033,,,11879 AUTUMN SUNSET WAY,RNCHO CORDOVA,CA,95742-8009,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373763,,CARRIER,NOT AUTHORIZED,None,53 EAST INC,,,1900 DANBROOK DR UNIT 912,SACRAMENTO,CA,95835,(916) 698-6343,,,1900 DANBROOK DR UNIT 912,SACRAMENTO,CA,95835-1690,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373772,,CARRIER,NOT AUTHORIZED,None,CASILLAS EXPRESS LLC,,,1446 W SCHOOL ST,COMPTON,CA,90220,(323) 503-8561,,,1446 W SCHOOL ST,COMPTON,CA,90220-1513,0,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373780,,CARRIER,ACTIVE,None,LOGISTICA SV,,,6107 HOMESTEAD WAY,FONTANA,CA,92336-5164,(909) 368-1868,,,6107 HOMESTEAD WAY,FONTANA,CA,92336-5164,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Motor Vehicles, "
3373784,,CARRIER,NOT AUTHORIZED,None,FLYING LEOPARD TRUCKING INC,,,1496 TRUMBOWER AVE,MONTEREY PARK,CA,91755,(213) 327-9919,,,1496 TRUMBOWER AVE,MONTEREY PARK,CA,91755-5641,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373785,,CARRIER,ACTIVE,None,MHH TRUCKING LLC,,,15112 PURDY ST,WESTMINSTER,CA,92683-6375,(909) 775-8964,,,15112 PURDY ST,WESTMINSTER,CA,92683-6375,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373791,,CARRIER,ACTIVE,None,NOEL JR GONZALEZ,G-UNIT TRANSPORTATION,,22333 2ND CT,SAN JOAQUIN,CA,93660,(559) 994-0735,,,"PO BOX 358
SAN JOAQUIN, CA   93660-0358",,,,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373800,,CARRIER,NOT AUTHORIZED,None,THANDI TRANSPORTATION LLC,,,2404 LANSDOWNE WAY,ROSEVILLE,CA,95747,(916) 300-0960,,,2404 LANSDOWNE WAY,ROSEVILLE,CA,95747-8881,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373801,,CARRIER,ACTIVE,None,PIOUS CARRIERS LLC,,,4323 CLAYTON RD,CONCORD,CA,94521-2843,(510) 361-9396,,,4323 CLAYTON RD,CONCORD,CA,94521-2843,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373805,,CARRIER,NOT AUTHORIZED,None,NAV ENTERPRISES INC,,,920 PEDRAS RD APT 18,TURLOCK,CA,95382,(209) 648-6524,,,920 PEDRAS RD APT 18,TURLOCK,CA,95382-2323,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373807,,CARRIER,ACTIVE,None,RICARDO FARIAS TRANSPORTATION LLC,,,4440 E 52ND PL,MAYWOOD,CA,90270-2403,(562) 202-8964,,,4440 E 52ND PL,MAYWOOD,CA,90270-2403,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373809,,CARRIER,ACTIVE,None,JASVIR SINGH,,,1820 PENNEBAKER WAY APT 262,MANTECA,CA,95336-7912,(916) 513-8319,,,1820 PENNEBAKER WAY APT 262,MANTECA,CA,95336-7912,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373814,,CARRIER,ACTIVE,None,G & F TRUCKING LLC,,,1338 NOVA DR,SANTA MARIA,CA,93454-2336,(805) 266-5803,,,1338 NOVA DR,SANTA MARIA,CA,93454-2336,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373815,,CARRIER,NOT AUTHORIZED,None,R & R SOLUTIONS LLC,,,3700 LYON RD APT 267,FAIRFIELD,CA,94534,(707) 862-2112,,,3700 LYON RD APT 267,FAIRFIELD,CA,94534-7991,0,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373817,,CARRIER,NOT AUTHORIZED,None,JASKIRAT TRUCKLINE INC,,,3000 HOLLY DR APT B,TRACY,CA,95376,(209) 640-4896,,,3000 HOLLY DR APT B,TRACY,CA,95376-1977,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373823,,CARRIER,NOT AUTHORIZED,None,HAMILTON TRUCKING,,,132 W 20TH ST,MERCED,CA,95340,(209) 489-8182,,,132 W 20TH ST,MERCED,CA,95340-3810,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373826,,CARRIER,NOT AUTHORIZED,None,NAGRA BROTHERS TRANSPORTATION INC,,,5316 N VALENTINE AVE APT 104,FRESNO,CA,93711,(559) 477-7700,,,5316 N VALENTINE AVE APT 104,FRESNO,CA,93711-4047,1,1,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Refrigerated Food, Paper Products, "
3373827,,CARRIER,ACTIVE,None,MR SINGH TRUCKING INC,,,3765 BASSETTI CT,CERES,CA,95307-7401,(209) 277-7471,,,3765 BASSETTI CT,CERES,CA,95307-7401,1,1,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373833,,CARRIER,ACTIVE,None,IZHAR AHMAD IZHAR,,,3129 TRUSSEL WAY APT 41,SACRAMENTO,CA,95864-3204,(916) 280-4805,,,3129 TRUSSEL WAY APT 41,SACRAMENTO,CA,95864-3204,0,4,2019-12-24,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3373841,,CARRIER,NOT AUTHORIZED,None,BLUE DAGGER LLC,,,15 OBERT DR,BANGOR,CA,95914,(530) 786-8142,,,"PO BOX 549
BANGOR, CA   95914-0549",,,,1,2,2019-12-24,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3373857,,CARRIER,NOT AUTHORIZED,None,MARATHON LOGISTICS LLC,,,505 14TH ST STE 900,OAKLAND,CA,94612,(510) 588-8480,,,505 14TH ST STE 900,OAKLAND,CA,94612-1468,1,2,2019-12-25,,"Auth. For Hire, ","Interstate, ","General Freight, Building Materials, "
3373876,,CARRIER,ACTIVE,None,WINLINE LOGISTICS,,,26033 CAPE DR UNIT 391,LAGUNA NIGUEL,CA,92677-0931,(323) 571-7117,,,26033 CAPE DR UNIT 391,LAGUNA NIGUEL,CA,92677-0931,1,2,2019-12-25,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3373887,,CARRIER,NOT AUTHORIZED,None,NORTH WIND TRANS INC,,,9349 LA TONIS WAY,ELK GROVE,CA,95758,(916) 539-4141,,,9349 LA TONIS WAY,ELK GROVE,CA,95758-7124,1,4,2019-12-25,,"Auth. For Hire, ","Interstate, ","General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Drive/Tow away, Building Materials, Fresh Produce, Grain, Feed, Hay, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, "
3373896,,CARRIER,NOT AUTHORIZED,None,ANL TRUCKING,,,16018 ADELANTE ST STE D,IRWINDALE,CA,91702,(626) 225-8083,,,16018 ADELANTE ST STE D,IRWINDALE,CA,91702-3236,1,2,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373903,,CARRIER,ACTIVE,None,S MAHAL TRUCKING INC,,,27499 PONDEROSA CT,HAYWARD,CA,94545-4128,(510) 284-9135,,,32108 ALVARADO BLVD # 343,UNION CITY,CA,94587-4000,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3374006,,CARRIER,NOT AUTHORIZED,None,ROCK CARRIERS INC,,,4111 N BLYTHE AVE APT 135,FRESNO,CA,93722,(629) 255-5537,,,4111 N BLYTHE AVE APT 135,FRESNO,CA,93722-6361,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Refrigerated Food, Paper Products, "
3374039,,CARRIER,NOT AUTHORIZED,None,JP CHARLES FREIGHT,,,229 N 5TH ST,LA PUENTE,CA,91744,(626) 779-6567,,,229 N 5TH ST,LA PUENTE,CA,91744-6505,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3374043,,CARRIER,NOT AUTHORIZED,None,VIRK CARGO INC,,,9378 WILLOW POND CIR,ELK GROVE,CA,95624,(916) 525-5739,,,9378 WILLOW POND CIR,ELK GROVE,CA,95624-1266,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3374061,,CARRIER,ACTIVE,None,G PEREZ TRUCKING LLC,,,1160 MINTER AVE,SHAFTER,CA,93263-2444,(661) 979-0418,,,1160 MINTER AVE,SHAFTER,CA,93263-2444,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374079,,CARRIER,ACTIVE,None,RLM TRANSPORTATION INC,,,9148 EUCALYPTUS DR,BAKERSFIELD,CA,93306-6730,(661) 487-6314,,,9148 EUCALYPTUS DR,BAKERSFIELD,CA,93306-6730,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Construction, OTHER, "
3374086,,CARRIER,NOT AUTHORIZED,None,FATEH'S TRANSPORT INC,,,812 N GRANDVIEW AVE APT C,COVINA,CA,91723,(626) 541-3878,,,812 N GRANDVIEW AVE APT C,COVINA,CA,91723-1353,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3374088,,CARRIER,NOT AUTHORIZED,None,ROBERT GALLEGOS,BOBBY'S TRANSPORT,,16156 SHADYBEND DR,HACIENDA HTS,CA,91745,(626) 343-1576,,,16156 SHADYBEND DR,HACIENDA HTS,CA,91745-2317,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3374096,,CARRIER,ACTIVE,None,PEREZ TRANS LLC,,,551 DRAKE DR,SHAFTER,CA,93263-9638,(661) 978-1588,,,551 DRAKE DR,SHAFTER,CA,93263-9638,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374140,,CARRIER,NOT AUTHORIZED,None,2 GLORY INC,,,4603 STILL MEADOW LN,LANCASTER,CA,93536,(661) 943-6611,,,4603 STILL MEADOW LN,LANCASTER,CA,93536-7162,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3374143,,CARRIER,ACTIVE,None,GUILLORY TRUCKING,,,7426 CHERRY AVE STE 210,FONTANA,CA,92336-4263,(909) 452-8890,,,7426 CHERRY AVE STE 210,FONTANA,CA,92336-4263,3,3,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Agricultural/Farm Supplies, Construction, "
3374144,,CARRIER,ACTIVE,None,RICARDO ACOSTA,ACOSTA LOGISTICS LLC,,"11365 MILLSTONE LN 11365 MILLSTONE LN
POMONA, CA   91766-4688",,,,(909) 973-0724,,,"11365 MILLSTONE LN 11365 MILLSTONE LN
POMONA, CA   91766-4688",,,,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Intermodal Cont., "
3374153,,CARRIER,NOT AUTHORIZED,None,HAWK47 TRUCKING INC,HAWK47,,10824 OLSON DR STE C,RNCHO CORDOVA,CA,95670,(916) 254-6581,,,10824 OLSON DR STE C,RNCHO CORDOVA,CA,95670-5651,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3374171,,CARRIER,NOT AUTHORIZED,None,MARIO BUGARIN MARTINEZ,BUGARIN TRUCKING,,254 E 2ND ST,CALEXICO,CA,92231,(760) 234-0766,,,254 E 2ND ST,CALEXICO,CA,92231-2754,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Building Materials, Grain, Feed, Hay, Paper Products, "
3374176,,CARRIER,ACTIVE,None,KNUCKLE HEAD TRUCKING INC,,,10824 WINDY CT,BLOOMINGTON,CA,92316-2821,(909) 578-2889,,,10824 WINDY CT,BLOOMINGTON,CA,92316-2821,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374179,,CARRIER,ACTIVE,None,3M TRANSPORT LLC,,,1355 TERMINO AVE,LONG BEACH,CA,90804-3014,(562) 200-3932,,,1355 TERMINO AVE,LONG BEACH,CA,90804-3014,1,2,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374193,,CARRIER,ACTIVE,None,SOLO TRANS LLC,,,4330 E 52ND ST,MAYWOOD,CA,90270-2306,(323) 597-8698,,,4330 E 52ND ST,MAYWOOD,CA,90270-2306,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3374199,,CARRIER,ACTIVE,None,GOMEZ TRUCKING,,,1270 ELIZABETH ST,COALINGA,CA,93210-3205,(559) 772-2111,,,1270 ELIZABETH ST,COALINGA,CA,93210-3205,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3374200,,CARRIER,ACTIVE,None,JESUS FRANCISCO LOPEZ,JESUS FRANCISCO LOPEZ TRUCKING LLC,,"5867 ELMWOOD RD 5867 ELMWOOD RD
SN BERNRDNO, CA   92404-3201",,,,(909) 685-7893,,,"5867 ELMWOOD RD 5867 ELMWOOD RD
SN BERNRDNO, CA   92404-3201",,,,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3374204,,CARRIER,ACTIVE,None,RELIANCE LOGISTICS INC,,,128 GERBERA ST,DANVILLE,CA,94506-4790,(510) 304-7833,,,128 GERBERA ST,DANVILLE,CA,94506-4790,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374224,,CARRIER,NOT AUTHORIZED,None,DSS TRANS INC,,,22110 S MANTECA RD,MANTECA,CA,95337,(209) 969-5899,,,22110 S MANTECA RD,MANTECA,CA,95337-8980,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3374231,,CARRIER,NOT AUTHORIZED,None,GURINDER SINGH,JHUTTY TRUCKING,,1896 CLARENDON DR,FAIRFIELD,CA,94534,(707) 384-2082,,,1896 CLARENDON DR,FAIRFIELD,CA,94534-6419,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3374235,,CARRIER,ACTIVE,None,AC TRANSPORT LLC,,,3344 S CANFIELD AVE APT 110,LOS ANGELES,CA,90034-2976,(323) 537-6822,,,3344 S CANFIELD AVE APT 110,LOS ANGELES,CA,90034-2976,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374240,,CARRIER,ACTIVE,None,AK TRUCKING,,,10975 S VERMONT AVE,LOS ANGELES,CA,90044-3041,(424) 219-3932,,,10975 S VERMONT AVE,LOS ANGELES,CA,90044-3041,1,2,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3374257,,CARRIER,NOT AUTHORIZED,None,JD EXPRESS LLC,,,1303 NORTHVIEW ST,SELMA,CA,93662,(559) 486-5016,,,1303 NORTHVIEW ST,SELMA,CA,93662-4821,2,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Commodities Dry Bulk, Refrigerated Food, "
